source_url,title,line_no,settlement,folio,role,name,patronymic,family,age,raw_segment
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,4,,,other,РГАДА,,,137,1648 Селебные книги города Кунгура (РГАДА 137-Соликамск-1)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,7,,,other,РГАДА,,,159,1686 Кунгурский уезд (РГАДА 159-3-2488)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,8,,,other,РГАДА,,,214,1703 Кунгурский уезд (РГАДА 214-1-743)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,10,,,other,РГАДА,,,350,1719 Кунгурский уезд (РГАДА 350-2-1625)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,11,,,other,РГАДА,,,350,1721 Кунгурский уезд (РГАДА 350-2-3828)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,12,,,other,РГАДА,,,350,1725 Кунгурский уезд (РГАДА 350-2-1629)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,14,,,other,РГАДА,,,350,1747 Кунгур (РГАДА 350-2-1630)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,15,,,other,РГАДА,,,350,1747 Кунгурский уезд (РГАДА 350-2-1631)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,16,,,other,РГАДА,,,350,1747 Заводы (РГАДА 350-2-1632)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,17,,,other,РГАДА,,,350,1747 Заводы (РГАДА 350-2-1633) (На портале
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,20,,,other,РГАДА,,,350,1747 Церковнослужители (РГАДА 350-2-1633) (На портале
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,23,,,other,РГАДА,,,350,1747 Кунгурский уезд (РГАДА 350-2-1635)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,25,,,other,книга,,,1,"1764 Кунгур, книга 1 (РГАДА 350-2-1636)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,25,,,other,РГАДА,,,350,"1764 Кунгур, книга 1 (РГАДА 350-2-1636)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,26,,,other,книга,,,2,"1762 Кунгурский уезд, книга 2 (РГАДА 350-2-1637)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,26,,,other,РГАДА,,,350,"1762 Кунгурский уезд, книга 2 (РГАДА 350-2-1637)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,27,,,other,книга,,,3,"1762 Кунгурский уезд, книга 3 (РГАДА 350-2-1638)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,27,,,other,РГАДА,,,350,"1762 Кунгурский уезд, книга 3 (РГАДА 350-2-1638)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,28,,,other,книга,,,4,"1762 Кунгурский уезд, книга 4 (РГАДА 350-2-1639)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,28,,,other,РГАДА,,,350,"1762 Кунгурский уезд, книга 4 (РГАДА 350-2-1639)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,29,,,other,книга,,,5,"1762 Кунгурский уезд, книга 5 (РГАДА 350-2-1640)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,29,,,other,РГАДА,,,350,"1762 Кунгурский уезд, книга 5 (РГАДА 350-2-1640)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,30,,,other,книга,,,6,"1762 Кунгурский уезд, книга 6 (РГАДА 350-2-1641)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,30,,,other,РГАДА,,,350,"1762 Кунгурский уезд, книга 6 (РГАДА 350-2-1641)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,31,,,other,книга,,,7,"1762 Кунгурский уезд, книга 7 (РГАДА 350-2-1642)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,31,,,other,РГАДА,,,350,"1762 Кунгурский уезд, книга 7 (РГАДА 350-2-1642)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,32,,,other,книга,,,8,"1762 Кунгурский уезд, книга 8 (РГАДА 350-2-1643)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,32,,,other,РГАДА,,,350,"1762 Кунгурский уезд, книга 8 (РГАДА 350-2-1643)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,33,,,other,ГАПК,,,111,"1762 Кунгурского уезда, Чусовские городки (ГАПК 111-1-1933) ("
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,37,,,other,ГАСО,,,116,1778 Кунгурский-уезд (ГАСО 116-1-133)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,39,,,other,ГАПК,,,111,1782 Кунгурский уезд (ГАПК 111-3-374)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,40,,,other,ГАПК,,,111,1782 Священнослужители Вятской епархии (ГАПК 111-3-377)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,42,,,other,ГАПК,,,268,"Купцы и мещаны Кунгура, Оханска, Осы, Соликамска (ГАПК 268-1-10)"
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,43,,,other,ГАПК,,,268,Купцы и мещаны Кунгура (ГАПК 268-1-13)
https://kungur-sources.github.io/,Ревизии и переписи | kungur-sources,44,,,other,ГАПК,,,268,Купцы и мещаны Кунгура (ГАПК 268-1-13А)
